домен	платформа	канал	запитів	знайдено	не_картки	прийнято	відхилено	фото%	колір%	склад%	розміри%	опис%	заміри%	жін	чол	уні	с	стан
k.ua	generator:WordPress 5.7.1+WordPress/Woo	розділи	30	3	0	3	0	100	100	0	100	100	0	0	0	0	129	ок
likeangel.com.ua	generator:WordPress 7.1+WordPress/Woo	woo	11	100	0	3	0	100	100	33	67	100	0	3	0	0	21	ок
maryline.ua	generator:Next.js	мапа сайту	8	3	3	0	0	0	0	0	0	0	0	0	0	0	7	нуль прийнятих
maxa.ua	generator:WPML ver:4.9.7 stt:45,54;+WordPress/Woo	нема	43	0	0	0	0	0	0	0	0	0	0	0	0	0	435	нуль прийнятих
md-fashion.ua	невідомо	мапа сайту+через відбиток Chrome	12	3	3	0	0	0	0	0	0	0	0	0	0	0	115	нуль прийнятих
miraton.ua	Bitrix	мапа сайту	16	3	3	0	0	0	0	0	0	0	0	0	0	0	38	нуль прийнятих
morandi.ua	generator:WP Rocket 3.23.2.1+WordPress/Woo	мапа сайту	20	3	3	0	0	0	0	0	0	0	0	0	0	0	19	нуль прийнятих
musthave.ua	невідомо	мапа сайту	10	3	3	0	0	0	0	0	0	0	0	0	0	0	28	нуль прийнятих
natali-style.com.ua	OpenCart	розділи	27	3	3	0	0	0	0	0	0	0	0	0	0	0	22	нуль прийнятих
natalibolgar.com	Bitrix	мапа сайту	24	3	0	0	4	0	0	0	0	0	0	0	0	0	30	нуль прийнятих
nyni.shop	Shopify	shopify	7	166	0	3	0	100	100	33	67	100	0	3	0	0	12	ок
onebyone.ua	OpenCart	мапа сайту	8	3	0	2	1	100	100	100	100	100	100	0	0	0	31	ок
otaje.com	WordPress/Woo	мапа сайту	10	3	2	0	1	0	0	0	0	0	0	0	0	0	7	нуль прийнятих
pitaya.ua	Shopify	мапа сайту	14	3	1	0	2	0	0	0	0	0	0	0	0	0	12	нуль прийнятих
provenceshop.com.ua	generator:OkayCMS 2.4.0	мапа сайту	9	3	3	0	0	0	0	0	0	0	0	0	0	0	8	нуль прийнятих
ricamare.com.ua	Хорошоп	мапа сайту	11	3	3	0	0	0	0	0	0	0	0	0	0	0	9	нуль прийнятих
rito.ua	OpenCart	мапа сайту	8	3	0	3	0	100	100	100	100	100	0	3	0	0	50	ок
sarahberlin.com	OpenCart	мапа сайту	15	3	0	0	3	0	0	0	0	0	0	0	0	0	33	нуль прийнятих
sezone.ua	Хорошоп	мапа сайту	11	3	3	0	0	0	0	0	0	0	0	0	0	0	9	нуль прийнятих
skripka.com.ua	невідомо	нема	4	0	0	0	0	0	0	0	0	0	0	0	0	0	3	ЗАБЛОКОВАНО ботозаслоном (HTTP 403) — не пустив навіть з відбитком Chrome; потрібен домашній IP (не дата-центр)
solmar.com.ua	Bitrix	мапа сайту	16	3	0	0	7	0	0	0	0	0	0	0	0	0	82	нуль прийнятих
staff-clothes.com	невідомо	нема	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	ЗАБЛОКОВАНО ботозаслоном (HTTP 403) — не пустив навіть з відбитком Chrome; потрібен домашній IP (не дата-центр)
stolyarchuk.com.ua	OpenCart	мапа сайту	8	3	0	0	3	0	0	0	0	0	0	0	0	0	10	нуль прийнятих
sunwin-store.com	generator:WordPress 7.1+WordPress/Woo+OpenCart+Magento+Squarespace	woo	5	100	0	3	0	100	100	67	100	100	0	3	0	0	10	ок
theoriginals.com.ua	невідомо	нема	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	ЗАБЛОКОВАНО ботозаслоном (HTTP 403) — не пустив навіть з відбитком Chrome; потрібен домашній IP (не дата-центр)
tm-beart.com	generator:WordPress 7.1+WordPress/Woo	woo+через відбиток Chrome	33	100	0	3	0	100	100	67	100	100	0	3	0	0	109	ок
twice.com.ua	PrestaShop	мапа сайту	9	3	0	3	0	100	67	33	100	100	0	3	0	0	11	ок
vilni.store	Хорошоп	мапа сайту	11	3	3	0	0	0	0	0	0	0	0	0	0	0	10	нуль прийнятих
virna.ua	невідомо	мапа сайту	29	3	3	0	0	0	0	0	0	0	0	0	0	0	27	нуль прийнятих
vittorossi.ua	Bitrix	мапа сайту	14	3	2	0	2	0	0	0	0	0	0	0	0	0	31	нуль прийнятих
vmma.com.ua	OpenCart	розділи	29	3	3	0	0	0	0	0	0	0	0	0	0	0	27	нуль прийнятих
voronin.ua	невідомо	нема	33	0	0	0	0	0	0	0	0	0	0	0	0	0	26	нуль прийнятих
vovk.com	OpenCart	мапа сайту	37	3	0	1	2	100	100	100	100	100	100	1	0	0	185	ок
vsisvoi.ua	невідомо	мапа сайту	12	3	1	0	6	0	0	0	0	0	0	0	0	0	61	нуль прийнятих
wearme.ua	Shopify	shopify	5	250	0	0	5	0	0	0	0	0	0	0	0	0	6	нуль прийнятих
welfare.ua	OpenCart	мапа сайту	28	3	3	0	0	0	0	0	0	0	0	0	0	0	27	нуль прийнятих
yakfaino.com	generator:Weblium, effortless website bu	мапа сайту	11	3	3	0	0	0	0	0	0	0	0	0	0	0	16	нуль прийнятих
yulashop.com.ua	Хорошоп	мапа сайту	11	3	1	0	4	0	0	0	0	0	0	0	0	0	14	нуль прийнятих
