домен	платформа	канал	запитів	знайдено	не_картки	прийнято	відхилено	фото%	колір%	склад%	розміри%	опис%	заміри%	жін	чол	уні	с	стан
fromus.ua	Хорошоп	мапа сайту	57	405	41	0	2	0	0	0	0	0	0	0	0	0	1200	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей за 20 хв
gepur.com	невідомо	мапа сайту	15	1427	0	0	2	0	0	0	0	0	0	0	0	0	1841	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей за 20 хв
giardini-shoes.com	Хорошоп	мапа сайту	406	1055	335	0	49	0	0	0	0	0	0	0	0	0	1222	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей за 20 хв
honchstudio.com	Shopify	shopify	7	330	0	208	153	100	89	59	55	100	0	0	0	0	57	ок
intimo.com.ua	невідомо	мапа сайту	13	49980	3	0	0	0	0	0	0	0	0	0	0	0	1495	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей за 20 хв
jecomestudio.com	Shopify	shopify	7	65	0	68	2	100	82	0	94	94	0	0	0	0	28	ок
k.ua	generator:WordPress 5.7.1+WordPress/Woo	розділи	47	234	0	1	0	100	100	0	100	100	0	0	0	0	1957	СТЕЛЯ ЧАСУ МАГАЗИНУ: 1 речей за 20 хв
likeangel.com.ua	generator:WordPress 7.1+WordPress/Woo	woo	17	521	0	423	103	100	100	85	64	100	0	423	0	0	520	ок
maryline.ua	generator:Next.js	мапа сайту	9	412	4	0	0	0	0	0	0	0	0	0	0	0	1233	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей за 20 хв
maxa.ua	generator:WPML ver:4.9.7 stt:45,54;+WordPress/Woo	нема	39	0	0	0	0	0	0	0	0	0	0	0	0	0	1565	нуль прийнятих
md-fashion.ua	невідомо	мапа сайту+через відбиток Chrome	36	15	14	0	1	0	0	0	0	0	0	0	0	0	465	нуль прийнятих
miraton.ua	Bitrix	мапа сайту	50	1443	42	0	0	0	0	0	0	0	0	0	0	0	1303	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей за 20 хв
morandi.ua	generator:WP Rocket 3.23.2.1+WordPress/Woo	мапа сайту	30	259	13	0	0	0	0	0	0	0	0	0	0	0	1251	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей за 20 хв
musthave.ua	невідомо	мапа сайту	150	1017	6	0	140	0	0	0	0	0	0	0	0	0	1201	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей за 20 хв
natali-style.com.ua	OpenCart	розділи	33	112	1	0	0	0	0	0	0	0	0	0	0	0	2076	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей за 20 хв
natalibolgar.com	Bitrix	мапа сайту	99	5044	0	0	134	0	0	0	0	0	0	0	0	0	1282	ВИКЛЮЧЕНО: російська у 84 із 87 назв (П9)
nyni.shop	Shopify	shopify	140	166	0	135	31	100	99	77	96	100	0	135	0	0	196	ок
onebyone.ua	OpenCart	мапа сайту	223	4591	0	178	39	100	96	91	100	100	7	0	2	0	1201	СТЕЛЯ ЧАСУ МАГАЗИНУ: 178 речей за 20 хв
otaje.com	WordPress/Woo	мапа сайту	38	166	30	0	1	0	0	0	0	0	0	0	0	0	1213	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей за 20 хв
pitaya.ua	Shopify	мапа сайту	135	412	1	54	72	100	0	78	0	96	0	0	0	0	1283	СТЕЛЯ ЧАСУ МАГАЗИНУ: 54 речей за 20 хв
provenceshop.com.ua	generator:OkayCMS 2.4.0	мапа сайту	32	7894	2	3	19	100	100	67	0	100	0	3	0	0	1496	СТЕЛЯ ЧАСУ МАГАЗИНУ: 3 речей за 20 хв
ricamare.com.ua	Хорошоп	мапа сайту	166	451	132	0	20	0	0	0	0	0	0	0	0	0	1200	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей за 20 хв
rito.ua	OpenCart	мапа сайту	151	507	3	127	10	100	100	100	98	100	0	127	0	0	1202	СТЕЛЯ ЧАСУ МАГАЗИНУ: 127 речей за 20 хв
sarahberlin.com	OpenCart	мапа сайту	147	598	0	0	45	0	0	0	0	0	0	0	0	0	1204	ВИКЛЮЧЕНО: російська у 45 із 48 назв (П9)
sezone.ua	Хорошоп	мапа сайту	164	154	151	0	3	0	0	0	0	0	0	0	0	0	152	нуль прийнятих
skripka.com.ua	невідомо	нема	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	ЗАБЛОКОВАНО ботозаслоном (HTTP 403) — не пустив навіть з відбитком Chrome; потрібен домашній IP (не дата-центр)
solmar.com.ua	Bitrix	мапа сайту	72	4086	4	0	149	0	0	0	0	0	0	0	0	0	1303	ВИКЛЮЧЕНО: російська у 35 із 57 назв (П9)
staff-clothes.com	невідомо	нема	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	ЗАБЛОКОВАНО ботозаслоном (HTTP 403) — не пустив навіть з відбитком Chrome; потрібен домашній IP (не дата-центр)
stolyarchuk.com.ua	OpenCart	мапа сайту	77	964	0	2	61	100	100	0	100	100	0	2	0	0	1247	СТЕЛЯ ЧАСУ МАГАЗИНУ: 2 речей за 20 хв
sunwin-store.com	generator:WordPress 7.1+WordPress/Woo+OpenCart+Magento+Squarespace	woo	19	1397	0	1139	52	100	100	97	100	96	0	1139	0	0	1207	СТЕЛЯ ЧАСУ МАГАЗИНУ: 1139 речей за 20 хв
theoriginals.com.ua	невідомо	нема	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	ЗАБЛОКОВАНО ботозаслоном (HTTP 403) — не пустив навіть з відбитком Chrome; потрібен домашній IP (не дата-центр)
tm-beart.com	generator:WordPress 7.1+WordPress/Woo	woo+через відбиток Chrome	43	343	0	292	66	100	99	87	100	94	0	252	40	0	162	ок
twice.com.ua	PrestaShop	мапа сайту	40	729	0	23	6	100	13	83	91	96	0	23	0	0	1201	СТЕЛЯ ЧАСУ МАГАЗИНУ: 23 речей за 20 хв
vilni.store	Хорошоп	мапа сайту	670	961	649	0	1	0	0	0	0	0	0	0	0	0	1621	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей за 20 хв
virna.ua	невідомо	мапа сайту	41	359	22	0	7	0	0	0	0	0	0	0	0	0	1250	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей за 20 хв
vittorossi.ua	Bitrix	мапа сайту	11	5184	2	0	0	0	0	0	0	0	0	0	0	0	1437	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей за 20 хв
vmma.com.ua	OpenCart	розділи	458	516	395	0	5	0	0	0	0	0	0	0	0	0	1222	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей за 20 хв
voronin.ua	невідомо	нема	28	0	0	0	0	0	0	0	0	0	0	0	0	0	2074	нуль прийнятих
vovk.com	OpenCart	мапа сайту	22	2679	0	0	1	0	0	0	0	0	0	0	0	0	1852	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей за 20 хв
vsisvoi.ua	невідомо	мапа сайту	34	271	21	2	6	100	0	0	0	0	0	2	0	0	1247	СТЕЛЯ ЧАСУ МАГАЗИНУ: 2 речей за 20 хв
wearme.ua	Shopify	shopify	15	1500	0	38	2753	100	100	0	100	100	0	38	0	0	239	ок
welfare.ua	OpenCart	мапа сайту	139	5905	127	0	0	0	0	0	0	0	0	0	0	0	1202	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей за 20 хв
yakfaino.com	generator:Weblium, effortless website bu	мапа сайту	46	235	38	0	0	0	0	0	0	0	0	0	0	0	1422	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей за 20 хв
yulashop.com.ua	Хорошоп	мапа сайту	89	192	68	0	14	0	0	0	0	0	0	0	0	0	1315	СТЕЛЯ ЧАСУ МАГАЗИНУ: 0 речей за 20 хв
